28/01/2009 0:00,45.59423827,-0.655051984,12.34588013,0.7224,0.981999981,-14.41357457
29/01/2009 0:00,45.98202904,-0.387790774,15.11723475,0.8568,0.689189209,-5.454817886
30/01/2009 0:00,46.17723453,-0.195205491,15.66936551,0.71925,0.986577191,-28.379809
2/02/2009 0:00,45.62175045,0.555484082,10.67191934,0.7623,-1.351415095,2.135474596
3/02/2009 0:00,45.76062147,-0.138871021,16.61023977,0.41685,-5.000000014,-2.797127566
4/02/2009 0:00,44.84354869,0.917072777,15.64109616,0.69825,-1.151428571,16.13909022
5/02/2009 0:00,44.71777871,0.125769981,15.11467933,0.4725,6.291666716,28.71237861
6/02/2009 0:00,45.25361124,-0.535832523,12.85121474,0.5355,-1.234718823,5.677674304
9/02/2009 0:00,45.75669116,-0.503079923,12.89944832,0.99015,0.065104175,-267.4370909
10/02/2009 0:00,45.49467037,0.262020793,12.73414449,1.0143,-2.920000024,77.03478189
11/02/2009 0:00,45.31256591,0.182104451,11.53613094,0.70455,0.438848851,9.629382689
12/02/2009 0:00,45.83136709,-0.518801171,14.28225078,0.4137,-1.351010094,-5.200884015
13/02/2009 0:00,46.41305325,-0.581686161,12.79946745,0.4767,-0.108108106,8.63205513
16/02/2009 0:00,45.87853083,0.534522419,9.757397865,0.4305,-2.08823529,3.207486743
17/02/2009 0:00,45.19989697,0.678633855,16.76995361,0.6489,-0.212355218,-2.391418225
18/02/2009 0:00,44.53436416,0.665532815,17.56852283,0.5103,0.019685048,-21.99999999
19/02/2009 0:00,44.98503992,-0.450675765,16.45052592,0.49245,-2.476744201,14.71428568
20/02/2009 0:00,44.38108199,0.603957929,12.8635127,1.029,-1.746203904,3.586134734
23/02/2009 0:00,43.7220997,0.658982296,13.82163605,0.37275,-0.083498998,-14.42573762
24/02/2009 0:00,43.46531932,0.256780378,14.27985507,1.05105,1.566326508,-31.16382002
25/02/2009 0:00,43.41160506,0.053714263,16.61023977,0.5376,3.780488049,-7.127681438
26/02/2009 0:00,43.63694294,-0.225337882,15.86725096,0.47775,-1.238372097,21.35597568
27/02/2009 0:00,43.63039242,0.00655052,22.99879352,0.36015,-35.39999908,-3.224939531
2/03/2009 0:00,42.41723615,1.213156274,15.45822381,0.9723,-0.994600432,2.050007414
3/03/2009 0:00,42.00062309,0.416613062,17.0893813,0.7392,1.911949697,-10.47684323
4/03/2009 0:00,41.32984985,0.670773231,15.46908435,0.70455,-0.378906258,9.547067499
5/03/2009 0:00,41.61283231,-0.282982457,17.72823667,0.6489,-3.370370344,-7.84729587
6/03/2009 0:00,41.05603813,0.556794186,15.08018114,0.5229,-1.5082353,5.694813031
9/03/2009 0:00,41.17656769,-0.120529565,11.35022403,0.6825,-5.619565408,3.042990494
10/03/2009 0:00,41.55256753,-0.375999839,14.67866054,0.54705,-0.67944251,-4.410076772
11/03/2009 0:00,42.33076929,-0.778201757,20.12394433,0.4935,-0.516835018,-3.695664929
12/03/2009 0:00,42.21285993,0.117909357,14.19648444,1.1466,-7.599999839,2.395036779
13/03/2009 0:00,43.63170252,-1.418842597,21.88079661,0.4767,-1.083102493,-2.847463264
16/03/2009 0:00,43.67493596,-0.043233431,24.59593196,0.3129,31.81817494,-9.058823517
17/03/2009 0:00,45.01386221,-1.338926255,20.92251355,0.39585,-0.967710372,5.695652173
18/03/2009 0:00,44.9457368,0.068125406,25.07507349,0.8442,-20.65384509,-6.03846154
19/03/2009 0:00,45.38986205,-0.444125245,35.45647335,0.5124,-1.153392328,-3.415384614
20/03/2009 0:00,45.20382729,0.186034763,26.51249809,0.8232,-3.387323987,2.964285714
23/03/2009 0:00,46.29645399,-1.092626709,18.2073782,0.29505,-1.17026379,2.19230769
24/03/2009 0:00,46.68948518,-0.39303119,21.24194124,0.54285,1.780000002,-6.999999987
25/03/2009 0:00,47.07989617,-0.390410982,18.2073782,0.7707,0.006711389,5.999999987
26/03/2009 0:00,47.57642557,-0.496529404,18.52680589,0.58275,-0.213720311,-57.99999959
27/03/2009 0:00,47.92229302,-0.345867447,21.72108277,0.82845,0.435606051,-6.799999996
30/03/2009 0:00,47.04714357,0.87514945,13.25592962,0.41895,-1.39520958,1.565940909
31/03/2009 0:00,46.76678132,0.280362249,18.2073782,0.7308,2.121495315,-3.677182123
1/04/2009 0:00,46.73533882,0.031442495,19.96423049,0.6972,7.91666531,-11.36363632
2/04/2009 0:00,48.0493731,-1.314034279,22.99879352,1.04055,-1.023928215,-7.578947378
3/04/2009 0:00,48.77124039,-0.721867286,23.47793505,0.7938,0.820326668,-49.00000017
6/04/2009 0:00,49.05160264,-0.280362249,20.12394433,0.45675,1.574766346,6.000000003
7/04/2009 0:00,48.40965169,0.641950944,21.08222739,0.8925,-1.43673469,-22.00000007
8/04/2009 0:00,47.27379155,1.13586014,15.97138439,0.3066,-0.434832757,3.125000003
9/04/2009 0:00,47.94456478,-0.670773231,13.34121681,1.05315,-2.693359379,5.072382806
14/04/2009 0:00,49.00443889,-1.059874109,16.45052592,0.65415,-0.367119902,-5.290733516
15/04/2009 0:00,48.9415539,0.06288499,16.13109823,0.5796,-17.85416677,50.49999964
16/04/2009 0:00,49.31624364,-0.374689735,18.84623358,0.6762,-1.167832164,-6.941176461
17/04/2009 0:00,49.33196489,-0.015721248,19.96423049,0.38115,22.83332973,-17.85714282
20/04/2009 0:00,49.2389475,0.093017382,16.92966745,0.609,-1.169014074,5.578947356
21/04/2009 0:00,48.04413269,1.194814818,15.60100799,0.60585,-0.922149122,11.74191616
22/04/2009 0:00,47.92884354,0.115289149,16.92966745,0.5796,9.363636283,-12.74191616
23/04/2009 0:00,48.90356089,-0.974717352,17.88795052,1.05945,-1.11827957,-18.66666654
24/04/2009 0:00,48.50397918,0.39958171,17.88795052,0.51975,-3.439344263,0
27/04/2009 0:00,48.76599997,-0.262020793,14.85833861,0.5124,-2.52500002,4.90437028
28/04/2009 0:00,48.47384679,0.292153185,16.13109823,0.64995,-1.896860999,-12.6741122
29/04/2009 0:00,48.30877369,0.1650731,18.36709205,0.41265,0.76984127,-8.214285695
30/04/2009 0:00,49.41974185,-1.110968164,21.24194124,0.39375,-1.148584906,-7.38888889
1/05/2009 0:00,49.28480114,0.134940709,15.37117976,0.4641,-9.233009623,2.618259967
4/05/2009 0:00,50.75342769,-1.468626547,18.52680589,0.64575,-1.091882248,-5.871039574
5/05/2009 0:00,50.87788757,-0.124459877,24.11679043,0.6741,10.7999997,-4.314285712
6/05/2009 0:00,50.57656365,0.301323912,25.07507349,0.4053,-1.413043468,-26.16666676
7/05/2009 0:00,51.51328799,-0.936724337,29.70677497,0.4704,-1.32167832,-6.413793095
8/05/2009 0:00,50.61,-0.90328799,915,0.5355,-2.037016264,-1.033555859
11/05/2009 0:00,50.63,-0.33,826,0.88725,44.1643995,9.280898876
12/05/2009 0:00,50.3,-0.46,7032,0.5628,-2,-1.133097003
13/05/2009 0:00,49.84,-1.29,4531,0.74025,-2,1.81167533
14/05/2009 0:00,48.55,0.29,1511,0.71295,-2,0.500331126
15/05/2009 0:00,48.84,-0.37,7527,0.8694,-2,-1.251163564
18/05/2009 0:00,48.47,1.13,1188,0.6321,-2,0.187411264
19/05/2009 0:00,49.6,-0.3,6700,0.75915,-2,-1.215529753
20/05/2009 0:00,49.3,-0.07,1035,0.3507,-2,0.182700794
21/05/2009 0:00,49.23,-0.48,1100,0.43365,-2,-16.92307692
22/05/2009 0:00,48.75,-0.07,2845,0.2835,-2,-1.630372493
25/05/2009 0:00,48.68,-0.03,3060,0.66045,-2,-14.23255814
26/05/2009 0:00,48.65,0.75,1135,0.73185,-2,0.58961039
27/05/2009 0:00,49.4,-0.73,4460,0.5166,-2,-1.341353383
28/05/2009 0:00,48.67,0.86,8603,0.3654,-2,-2.076514603
29/05/2009 0:00,49.53,0.87,17067,0.35175,-2,-2.016422495
1/06/2009 0:00,50.4,0.96,10524,1.01535,-2,1.608436497
2/06/2009 0:00,51.36,0.63,8267,0.45885,-2,3.662826761
3/06/2009 0:00,51.99,-0.77,3889,0.4725,-2,0.888305162
4/06/2009 0:00,51.22,0.38,7999,0.54915,-2,-1.94622871
5/06/2009 0:00,51.6,-0.1,19588,0.4599,-2,-1.690223488
9/06/2009 0:00,51.5,0.84,1749,0.57645,-2,0.098043612
10/06/2009 0:00,52.34,0.31,8767,0.82845,-2,-1.249216301
11/06/2009 0:00,52.65,0.32,5374,0.3864,-2,1.583849101
12/06/2009 0:00,52.97,-0.45,3571,0.58065,-2,1.980587909
15/06/2009 0:00,52.52,-0.99,5510,0.5607,-2,-2.841670964
16/06/2009 0:00,51.53,-0.62,18540,0.26355,-2,-1.422870299
17/06/2009 0:00,50.91,-0.39,18520,0.60795,-2,926
18/06/2009 0:00,50.52,0.25,3095,0.2898,-2,0.200648298
19/06/2009 0:00,50.77,0.18,5190,0.34965,-2,-2.477326969
22/06/2009 0:00,50.95,-1.38,7033,0.5922,-2,-3.81606077
23/06/2009 0:00,49.57,0.05,21790,1.13505,-2,-1.476587382
24/06/2009 0:00,49.62,0.65,10623,0.6216,-2,0.951285036
25/06/2009 0:00,50.27,0.78,3799,0.819,-2,0.556711606
26/06/2009 0:00,51.05,-0.35,4043,0.3906,-2,-16.56967213
29/06/2009 0:00,50.7,0.61,3304,0.62475,-2,4.470906631
30/06/2009 0:00,51.31,-1.11,6402,0.4137,-2,-2.066494513
1/07/2009 0:00,50.2,0.12,7907,0.294,-2,-5.253820598
2/07/2009 0:00,50.32,-0.82,7248,0.2415,-2,10.99848255
3/07/2009 0:00,49.5,-0.34,6212,0.43155,-2,5.996138996
6/07/2009 0:00,49.16,-0.27,7113,0.58275,-2,-7.894561598
7/07/2009 0:00,48.89,-0.51,2861,0.39795,-2,0.672859831
8/07/2009 0:00,48.38,0.37,6621,0.39375,-2,-1.760904255
9/07/2009 0:00,48.75,0.29,8237,0.7014,-2,-5.097153465
10/07/2009 0:00,49.04,-0.69,4727,0.4116,-2,1.346723647
13/07/2009 0:00,48.35,1.59,4462,0.41265,-2,16.83773585
14/07/2009 0:00,49.94,0.78,4579,0.51135,-2,-39.13675214
15/07/2009 0:00,50.72,0.97,2107,0.58695,-2,0.852346278
16/07/2009 0:00,51.69,0.04,8096,0.5775,-2,-1.351811655
17/07/2009 0:00,51.73,0.76,2449,0.4095,-2,0.433681601
20/07/2009 0:00,52.49,-0.03,6452,0.49665,-2,-1.611791157
21/07/2009 0:00,52.46,0.25,3649,0.55755,-2,1.301819479
22/07/2009 0:00,52.71,-0.16,14489,0.6006,-2,-1.336623616
23/07/2009 0:00,52.55,0.35,2236,0.89145,-2,0.182485922
24/07/2009 0:00,52.9,0.78,4677,0.65835,-2,-1.916018025
27/07/2009 0:00,53.68,0.27,2279,0.66465,-2,0.950375313
28/07/2009 0:00,53.95,-0.2,3851,0.48405,-2,-2.449745547
29/07/2009 0:00,53.75,0.16,2362,0.7203,-2,1.58629953
30/07/2009 0:00,53.91,1.12,3095,0.6069,-2,-4.222373806
31/07/2009 0:00,55.03,0.22,3518,1.24635,-2,-8.31678487
3/08/2009 0:00,55.25,0.6,15301,1.41225,-2,-1.29856573
4/08/2009 0:00,55.85,-0.33,7647,0.4536,-2,0.999085446
5/08/2009 0:00,55.52,0.45,6989,0.6489,-2,10.62158055
6/08/2009 0:00,55.97,-0.49,10890,0.3759,-2,-2.7915919
7/08/2009 0:00,55.48,0.25,9775,0.34335,-2,8.766816143
10/08/2009 0:00,55.73,0.17,8374,0.6867,-2,5.977159172
11/08/2009 0:00,55.9,0.29,1734,0.59745,-2,0.261144578
12/08/2009 0:00,56.19,1.08,10042,0.8295,-2,-1.208714492
13/08/2009 0:00,57.27,0.52,3923,0.38745,-2,0.64111783
14/08/2009 0:00,57.79,-0.85,8500,0.4473,-2,-1.857111645
17/08/2009 0:00,56.94,-0.16,13131,0.27825,-2,-2.835456705
18/08/2009 0:00,56.78,0.01,1713,0.69405,-2,0.150026274
19/08/2009 0:00,56.79,0.03,9790,0.525,-2,-1.212083694
20/08/2009 0:00,56.82,-1.26,2310,0.5565,-2,0.308823529
21/08/2009 0:00,55.56,1.95,7394,0.336,-2,-1.45436664
24/08/2009 0:00,57.51,-0.21,6945,0.7959,-2,15.46770601
25/08/2009 0:00,57.3,0.74,24506,0.60375,-2,-1.395478617
26/08/2009 0:00,58.04,-0.13,8493,1.0311,-2,0.530381565
27/08/2009 0:00,57.91,0.45,8346,0.9156,-2,56.7755102
28/08/2009 0:00,58.36,0.19,3139,0.4557,-2,0.602842328
31/08/2009 0:00,58.55,0.17,6053,0.37905,-2,-2.077213452
1/09/2009 0:00,58.72,-0.71,3851,0.2814,-2,1.748864668
2/09/2009 0:00,58.01,0,8910,0.63,-2,-1.761217632
3/09/2009 0:00,58.01,-0.11,6443,0.35595,0,2.611674098
4/09/2009 0:00,57.9,0.27,2678,0.9135,-2,0.711288181
7/09/2009 0:00,58.17,1.05,3775,0.6384,-2,-3.441203282
8/09/2009 0:00,59.22,-0.1,2892,0.7371,-2,3.275198188
9/09/2009 0:00,59.12,0.58,27206,0.39165,-2,-1.118943818
10/09/2009 0:00,59.7,0.42,4102,0.63105,-2,0.177545014
11/09/2009 0:00,60.12,-0.88,4155,0.7455,-2,-78.39622642
14/09/2009 0:00,59.24,0,19408,0.46725,-2,-1.272405428
15/09/2009 0:00,59.24,1.6,7057,0.60585,0,0.571370739
16/09/2009 0:00,60.84,0.98,2792,0.9933,-2,0.654630715
17/09/2009 0:00,61.82,-0.46,10239,0.95445,-2,-1.374916074
18/09/2009 0:00,61.36,-0.26,11808,0.5586,-2,-7.52581262
21/09/2009 0:00,61.1,-0.11,5810,0.51555,-2,0.968656219
22/09/2009 0:00,60.99,0.99,8320,0.55335,-2,-3.314741036
23/09/2009 0:00,61.98,-0.27,8104,0.61635,-2,37.51851852
24/09/2009 0:00,61.71,0.15,9521,0.5229,-2,-6.719124912
25/09/2009 0:00,61.86,-0.64,2467,0.43995,-2,0.349730649
28/09/2009 0:00,61.22,1.26,1571,0.61005,-2,1.753348214
29/09/2009 0:00,62.48,-0.33,7660,0.6552,-2,-1.258006241
30/09/2009 0:00,62.15,-0.57,12134,0.24045,-2,-2.712114439
1/10/2009 0:00,61.58,-1.2,6146,0.36645,-2,1.026386106
2/10/2009 0:00,60.38,-0.9,6319,0.43575,-2,-36.52601156
5/10/2009 0:00,59.48,0.18,2804,0.38535,-2,0.79772404
6/10/2009 0:00,59.66,1.34,3917,0.6636,-2,-3.519317161
7/10/2009 0:00,61,0.88,2044,0.85785,-2,1.091297384
8/10/2009 0:00,61.88,-0.05,12837,0.9807,-2,-1.189382007
9/10/2009 0:00,61.83,-0.46,7899,1.0521,-2,1.59963548
12/10/2009 0:00,61.37,0.88,16861,0.9996,-2,-1.881388083
13/10/2009 0:00,62.25,0.39,4218,0.6405,-2,0.333623349
14/10/2009 0:00,62.64,0.36,3920,0.4284,-2,13.15436242
15/10/2009 0:00,63,-0.24,7822,0.58695,-2,-2.004613019
16/10/2009 0:00,62.76,-0.6,1597,0.70245,-2,0.256546185
19/10/2009 0:00,62.16,0.75,10652,0.87465,-2,-1.176366648
20/10/2009 0:00,62.91,-0.24,5252,0.64575,-2,0.972592593
21/10/2009 0:00,62.67,-0.18,7191,0.34965,-2,-3.708612687
22/10/2009 0:00,62.49,0.59,6087,0.51975,-2,5.513586957
23/10/2009 0:00,63.08,-0.38,3269,0.4305,-2,1.160042583
26/10/2009 0:00,62.7,-1,8513,0.4641,-2,-1.6233791
27/10/2009 0:00,61.7,-0.83,7920,0.7308,-2,13.35581788
28/10/2009 0:00,60.87,-1.56,7234,0.48195,-2,10.5451895
29/10/2009 0:00,59.31,0.9,11126,0.33495,-2,-2.858684481
30/10/2009 0:00,60.21,-1.36,22195,0.63525,-2,-2.005149517
2/11/2009 0:00,58.85,-0.06,12490,0.4578,-2,1.286965482
3/11/2009 0:00,58.79,0.11,5216,0.8232,-2,0.717074512
4/11/2009 0:00,58.9,-0.39,3336,0.51135,-2,1.774468085
5/11/2009 0:00,58.51,1.02,8110,0.54495,-2,-1.698785086
6/11/2009 0:00,59.53,1.09,12365,1.1697,-2,-2.905992949
9/11/2009 0:00,60.62,0.94,4002,1.1886,-2,0.47853641
10/11/2009 0:00,61.56,0.4,8058,0.4536,-2,-1.986686391
11/11/2009 0:00,61.96,0.04,17369,0.6531,-2,-1.865427988
12/11/2009 0:00,62,-0.68,11463,0.336,-2,1.940907552
13/11/2009 0:00,61.32,0.55,10731,0.75915,-2,14.65983607
16/11/2009 0:00,61.87,-0.01,4122,0.7476,-2,0.623694961
17/11/2009 0:00,61.86,0,921,0.43155,-2,0.287722587
18/11/2009 0:00,61.86,-0.1,3843,0.7056,0,-1.315195072
19/11/2009 0:00,61.76,-0.84,3253,0.5817,-2,5.513559322
20/11/2009 0:00,60.92,0.6,19504,0.3549,-2,-1.200172297
23/11/2009 0:00,61.52,-0.32,6290,0.4746,-2,0.476010292
24/11/2009 0:00,61.2,0.41,5061,0.34125,-2,4.117982099
25/11/2009 0:00,61.61,-0.13,9678,0.3381,-2,-2.096166342
26/11/2009 0:00,61.48,-1.88,5386,0.5565,-2,1.254892824
27/11/2009 0:00,59.6,1.6,9974,0.546,-2,-2.173931997
30/11/2009 0:00,61.2,0.1,14368,0.60165,-2,-3.269913518
1/12/2009 0:00,61.3,1,1939,0.62895,-2,0.156006115
2/12/2009 0:00,62.3,-0.1,9280,0.49035,-2,-1.264132952
3/12/2009 0:00,62.2,-0.79,2034,0.4347,-2,0.280706597
4/12/2009 0:00,61.41,-0.45,6935,0.64575,-2,-1.415017343
7/12/2009 0:00,60.96,-0.08,8018,0.35805,-2,-7.403508772
8/12/2009 0:00,60.88,-0.52,3980,0.3213,-2,0.985636454
9/12/2009 0:00,60.36,-0.36,856220,0.27405,-2,-1.004670046
10/12/2009 0:00,60,0.56,5443,0.45885,-2,0.006397681
11/12/2009 0:00,60.56,0.13,4324,0.23835,-2,3.864164433
14/12/2009 0:00,60.69,0.46,9468,0.4032,-2,-1.84059098
15/12/2009 0:00,61.15,-0.33,429071,0.38745,-2,-1.022564186
16/12/2009 0:00,60.82,-0.1,83726,0.34545,-2,0.242441616
17/12/2009 0:00,60.72,-0.47,14442,0.4893,-2,0.208446395
18/12/2009 0:00,60.25,0.69,9761,0.36225,-2,2.085238197
21/12/2009 0:00,60.94,0.09,5675,0.4704,-2,1.388888889
22/12/2009 0:00,61.03,0.76,4017,0.49665,-2,2.422798552
23/12/2009 0:00,61.79,0.41,19157,0.53235,-2,-1.265323646
24/12/2009 0:00,62.2,1.05,7731,0.71295,-2,0.676614738
29/12/2009 0:00,63.25,-0.14,16558,0.4221,-2,-1.875835505
30/12/2009 0:00,63.11,0.4,3266,0.3528,-2,0.245711706
31/12/2009 0:00,63.51,-0.58,9522,0.82215,-2,-1.522058824
4/01/2010 0:00,62.93,0.65,24802,0.49245,-2,-1.623167539
5/01/2010 0:00,63.58,-0.09,10083,0.82215,-2,0.685032951
6/01/2010 0:00,63.49,-0.19,7549,0.3465,-2,2.979084451
7/01/2010 0:00,63.3,0.09,4932,0.9471,-2,1.884600688
8/01/2010 0:00,63.39,0.56,5223,0.6825,-2,-17.94845361
11/01/2010 0:00,63.95,-0.6,4935,0.60585,-2,17.13541667
12/01/2010 0:00,63.35,-0.46,14184,0.39375,-2,-1.533571197
13/01/2010 0:00,62.89,0.48,9111,0.43995,-2,1.795978711
14/01/2010 0:00,63.37,-0.42,4455,1.01955,-2,0.956829897
15/01/2010 0:00,62.95,0.4,9669,0.36435,-2,-1.85443038
18/01/2010 0:00,63.35,-0.47,3869,0.51135,-2,0.667068966
19/01/2010 0:00,62.88,0,7810,0.7518,-2,-1.981730525
20/01/2010 0:00,62.88,-0.48,6679,0.5733,0,5.905393457
21/01/2010 0:00,62.4,-1.11,11068,0.504,-2,-2.521758943
22/01/2010 0:00,61.29,-0.27,12784,0.3171,-2,-7.44988345
25/01/2010 0:00,61.02,-1.08,8249,0.4956,-2,1.818963616
27/01/2010 0:00,59.94,0.42,19212,0.9135,-2,-1.752440026
28/01/2010 0:00,60.36,-1.41,9660,0.4137,-2,1.011306533
29/01/2010 0:00,58.95,-0.48,26681,0.6468,-2,-1.567534222
1/02/2010 0:00,58.47,0.9,29898,0.65625,-2,-9.293751943
2/02/2010 0:00,59.37,0.23,22142,0.3108,-2,2.854822073
3/02/2010 0:00,59.6,-0.11,5193,0.63945,-2,0.306389758
4/02/2010 0:00,59.49,-1.19,12442,1.0395,-2,-1.716374672
5/02/2010 0:00,58.3,0.17,22754,0.45675,-2,-2.206555469
8/02/2010 0:00,58.47,-0.25,12470,0.55335,-2,1.212563205
9/02/2010 0:00,58.22,-0.07,38194,0.34335,-2,-1.484761312
10/02/2010 0:00,58.15,0.65,9252,0.4074,-2,0.31967383
11/02/2010 0:00,58.8,0.07,16394,0.26775,-2,-2.295435452
12/02/2010 0:00,58.87,-0.07,9530,0.31185,-2,1.388403263
15/02/2010 0:00,58.8,0.37,14209,0.4263,-2,-3.036759991
16/02/2010 0:00,59.17,1.29,10228,0.3822,-2,2.569203718
17/02/2010 0:00,60.46,-0.21,9753,0.3444,-2,20.53263158
18/02/2010 0:00,60.25,-0.41,16906,0.36225,-2,-2.363483853
19/02/2010 0:00,59.84,1.23,12441,0.2436,-2,2.786338186
22/02/2010 0:00,61.07,-0.02,36933,0.5397,-2,-1.507961783
23/02/2010 0:00,61.05,-0.75,13099,0.26565,-2,0.549593018
24/02/2010 0:00,60.3,-0.61,7989,0.5817,-2,1.563405088
25/02/2010 0:00,59.69,0.38,8195,0.28665,-2,-39.7815534
26/02/2010 0:00,60.07,0.81,5610,0.2205,-2,2.170212766
1/03/2010 0:00,60.88,0.24,21617,0.32445,-2,-1.350471669
2/03/2010 0:00,61.12,0.54,68585,0.44625,-2,-1.460249532
3/03/2010 0:00,61.66,0.21,23588,0.26565,-2,0.524212725
4/03/2010 0:00,61.87,0.19,49685,0.19635,-2,-1.903858681
5/03/2010 0:00,62.06,0.52,27848,0.6405,-2,1.275266749
8/03/2010 0:00,62.58,0.29,13674,0.22785,-2,0.964724143
9/03/2010 0:00,62.87,-0.1,7020,0.20475,-2,1.055004509
10/03/2010 0:00,62.77,-0.04,10775,0.54495,-2,-2.869507324
11/03/2010 0:00,62.73,0.08,26872,0.29505,-2,-1.669379387
12/03/2010 0:00,62.81,-0.31,40813,0.33495,-2,-2.927551826
15/03/2010 0:00,62.5,0.02,19381,0.1827,-2,0.904301978
16/03/2010 0:00,62.52,0.81,6562,0.14805,-2,0.511896404
17/03/2010 0:00,63.33,0.19,9433,0.17955,-2,-3.285614768
18/03/2010 0:00,63.52,-0.06,8268,0.3024,-2,7.096995708
19/03/2010 0:00,63.46,-0.51,55525,0.35385,-2,-1.174958207
22/03/2010 0:00,62.95,0.82,9902,0.4053,-2,0.217039651
23/03/2010 0:00,63.77,-0.01,51831,0.2562,-2,-1.23616113
24/03/2010 0:00,63.76,-0.24,49493,0.2982,-2,21.16894782
25/03/2010 0:00,63.52,0.47,45965,0.58275,-2,13.02862812
26/03/2010 0:00,63.99,-0.17,6025,0.32025,-2,0.150851277
29/03/2010 0:00,63.82,0.15,5488,0.4599,-2,10.21973929
30/03/2010 0:00,63.97,-0.08,34104,0.567,-2,-1.191780822
31/03/2010 0:00,63.89,-0.57,23674,0.2877,-2,2.269798658
1/04/2010 0:00,63.32,0.8,18838,0.4095,-2,3.895368073
6/04/2010 0:00,64.12,0.17,44422,0.70455,-2,-1.736319575
7/04/2010 0:00,64.29,-0.23,9285,0.41055,-2,0.264251359
8/04/2010 0:00,64.06,0.08,29171,0.31815,-2,-1.466911395
9/04/2010 0:00,64.14,0.41,27633,0.3633,-2,17.96684005
12/04/2010 0:00,64.55,-0.37,10622,0.7161,-2,0.624419493
13/04/2010 0:00,64.18,0.48,18033,0.7812,-2,-2.433274862
14/04/2010 0:00,64.66,0.11,12802,0.87465,-2,2.447333206
15/04/2010 0:00,64.77,-0.25,8516,1.2936,-2,1.986934204
16/04/2010 0:00,64.52,-0.95,17139,1.0731,-2,-1.987591326
19/04/2010 0:00,63.57,0.23,28730,0.8631,-2,-2.478647226
20/04/2010 0:00,63.8,0.39,7327,0.63525,-2,0.342335187
21/04/2010 0:00,64.19,-0.71,6814,0.67725,-2,13.28265107
22/04/2010 0:00,63.48,-0.2,10215,0.4536,-2,-3.003528374
23/04/2010 0:00,63.28,0.03,31176,1.2663,-2,-1.48733362
27/04/2010 0:00,63.31,-0.84,27610,0.59955,-2,7.742568704
28/04/2010 0:00,62.47,-0.45,30956,0.75495,-2,-9.251643754
29/04/2010 0:00,62.02,0.23,8701,0.92085,-2,0.390968322
30/04/2010 0:00,62.25,-0.21,6155,1.39545,-2,2.417517675
3/05/2010 0:00,62.04,-0.7,13459,0.9597,-2,-1.842688938
4/05/2010 0:00,61.34,-0.84,23898,1.14345,-2,-2.289299741
5/05/2010 0:00,60.5,-1.05,38828,0.72975,-2,-2.600669792
6/05/2010 0:00,59.45,-1.25,41321,0.8925,-2,-16.57480947
7/05/2010 0:00,58.2,1.7,76009,0.6657,-2,-2.191218865
10/05/2010 0:00,59.9,-0.71,21824,0.26775,-2,0.402768294
11/05/2010 0:00,59.19,0.23,105599,0.4872,-2,-1.260507311
12/05/2010 0:00,59.42,1.02,162852,0.56385,-2,-2.844427366
13/05/2010 0:00,60.44,-0.24,16696,0.8862,-2,0.114234106
14/05/2010 0:00,60.2,-2,40568,0.42105,-2,-1.699396783
17/05/2010 0:00,58.2,-0.17,22282,1.15605,-2,1.218527836
18/05/2010 0:00,58.03,-0.8,13243,0.64365,-2,1.465095696
19/05/2010 0:00,57.23,-1.03,59375,0.37485,-2,-1.287067545
20/05/2010 0:00,56.2,-0.2,29195,0.6153,-2,0.967362492
21/05/2010 0:00,56,0.96,63204,0.51555,-2,-1.858449234
24/05/2010 0:00,56.96,-1.43,56797,0.27195,-2,8.864835336
25/05/2010 0:00,55.53,0.66,34563,0.4935,-2,1.554511109
26/05/2010 0:00,56.19,0.69,49395,0.49455,-2,-3.330299353
27/05/2010 0:00,56.88,1.03,31620,0.3759,-2,1.778902954
28/05/2010 0:00,57.91,-0.2,29095,0.57225,-2,11.52277228
31/05/2010 0:00,57.71,-0.42,14646,0.48615,-2,1.013634162
1/06/2010 0:00,57.29,-0.35,16072,0.6216,-2,-11.27068724
2/06/2010 0:00,56.94,1.26,24044,0.42105,-2,-3.016056197
3/06/2010 0:00,58.2,-0.32,31175,0.59955,-2,-4.371757117
4/06/2010 0:00,57.88,-1.81,14399,0.66465,-2,0.85830949
7/06/2010 0:00,56.07,0.73,30062,0.69615,-2,-1.919300262
8/06/2010 0:00,56.8,-0.13,23072,0.73395,-2,3.300715308
9/06/2010 0:00,56.67,0.95,11259,0.7434,-2,0.953102514
10/06/2010 0:00,57.62,0.74,6580,0.6048,-2,1.406283394
11/06/2010 0:00,58.36,0.29,26748,0.4473,-2,-1.326259421
15/06/2010 0:00,58.65,0.68,9599,0.9681,-2,0.559741093
16/06/2010 0:00,59.33,-0.46,57539,0.5859,-2,-1.200229453
17/06/2010 0:00,58.87,0.45,46683,0.8232,-2,4.300202653
18/06/2010 0:00,59.32,0.71,157027,0.4872,-2,-1.423067861
21/06/2010 0:00,60.03,-0.63,25311,0.3444,-2,0.192163443
22/06/2010 0:00,59.4,-0.89,24450,0.5019,-2,28.39721254
23/06/2010 0:00,58.51,-0.02,404446,0.6447,-2,-1.064342783
24/06/2010 0:00,58.49,-0.87,71558,0.39585,-2,0.214961188
25/06/2010 0:00,57.62,-0.63,8162,0.46305,-2,0.128746293
28/06/2010 0:00,56.99,-0.34,36248,0.61845,-2,-1.29060742
29/06/2010 0:00,56.65,-0.72,29767,0.567,-2,4.592964049
