27/02/2013 12:00:00 AM,64.39,-0.26,6.62,-3.2307692307692307692307692308,0.3997584541062801932367149758
28/02/2013 12:00:00 AM,65.3,-0.91,6.88,-0.7142857142857142857142857143,-26.461538461538461538461538462
1/03/2013 12:00:00 AM,65.02,0.28,22.31,-4.25,-1.4458846403110823071937783539
4/03/2013 12:00:00 AM,64.39,0.63,13.22,-0.5555555555555555555555555556,1.4543454345434543454345434543
5/03/2013 12:00:00 AM,65.1,-0.71,4.11,-1.887323943661971830985915493,0.45115257958287596048298573
6/03/2013 12:00:00 AM,65.6,-0.5,15.88,0.42,-1.3491928632115548003398470688
7/03/2013 12:00:00 AM,65.64,-0.04,10.29,11.5,1.840787119856887298747763864
8/03/2013 12:00:00 AM,65.76,-0.12,55.49,-0.6666666666666666666666666667,-1.2276548672566371681415929204
11/03/2013 12:00:00 AM,66.04,-0.28,9.6,-0.5714285714285714285714285714,0.2091959032468947483111789061
12/03/2013 12:00:00 AM,65.83,0.21,8.9,-2.3333333333333333333333333333,12.714285714285714285714285714
13/03/2013 12:00:00 AM,65.43,0.4,22.44,-0.475,-1.6573116691285081240768094535
14/03/2013 12:00:00 AM,64.71,0.72,29.2,-0.4444444444444444444444444444,-4.3195266272189349112426035503
15/03/2013 12:00:00 AM,65.7,-0.99,16.03,-1.7272727272727272727272727273,1.2171602126044039483675018983
18/03/2013 12:00:00 AM,64.49,1.21,17.57,-1.8181818181818181818181818182,-11.409090909090909090909090909
19/03/2013 12:00:00 AM,64.11,0.38,20.26,2.1842105263157894736842105263,-7.5315985130111524163568773234
20/03/2013 12:00:00 AM,63.95,0.16,18.2,1.375,8.834951456310679611650485437
21/03/2013 12:00:00 AM,63.81,0.14,14.62,0.1428571428571428571428571429,4.0837988826815642458100558659
22/03/2013 12:00:00 AM,65.01,-1.2,10.67,-1.1166666666666666666666666667,2.701265822784810126582278481
25/03/2013 12:00:00 AM,64.21,0.8,33.97,-2.5,-1.4579399141630901287553648069
26/03/2013 12:00:00 AM,63.68,0.53,23.84,0.5094339622641509433962264151,2.3534057255676209279368213228
27/03/2013 12:00:00 AM,64.09,-0.41,44.25,-2.2926829268292682926829268293,-2.1680548750612444879960803528
28/03/2013 12:00:00 AM,64.06,0.03,11.09,-14.666666666666666666666666667,0.3344390832328106151990349819
2/04/2013 12:00:00 AM,63.62,0.44,44.87,-0.9318181818181818181818181818,-1.3283007696862048549437537004
3/04/2013 12:00:00 AM,63.21,0.41,19.04,0.0731707317073170731707317073,0.7371273712737127371273712737
4/04/2013 12:00:00 AM,62.68,0.53,12.16,-0.2264150943396226415094339623,1.7674418604651162790697674419
5/04/2013 12:00:00 AM,63.94,-1.26,8.39,-1.4206349206349206349206349206,2.2254641909814323607427055703
8/04/2013 12:00:00 AM,62.68,1.26,29.1,-2,-1.4051183003380009657170449058
9/04/2013 12:00:00 AM,63.5,-0.82,16.13,-2.5365853658536585365853658537,1.2436391673091750192752505783
10/04/2013 12:00:00 AM,63.39,0.11,23.07,-8.454545454545454545454545455,-3.3242074927953890489913544669
11/04/2013 12:00:00 AM,63.75,-0.36,9.33,-1.3055555555555555555555555556,0.6790393013100436681222707424
12/04/2013 12:00:00 AM,64,-0.25,4.92,0.44,1.1156462585034013605442176871
15/04/2013 12:00:00 AM,63.37,0.63,20.89,-1.3968253968253968253968253968,-1.3080776455854727614276768942
16/04/2013 12:00:00 AM,63.08,0.29,15.43,1.1724137931034482758620689655,2.826007326007326007326007326
17/04/2013 12:00:00 AM,63.79,-0.71,7.87,-1.408450704225352112676056338,1.041005291005291005291005291
18/04/2013 12:00:00 AM,62.86,0.93,7.65,-1.7634408602150537634408602151,34.772727272727272727272727273
19/04/2013 12:00:00 AM,62.8,0.06,13.66,14.5,-2.2728785357737104825291181364
22/04/2013 12:00:00 AM,63.15,-0.35,13.2,-1.1714285714285714285714285714,28.695652173913043478260869565
23/04/2013 12:00:00 AM,63.81,-0.66,6.83,-0.4696969696969696969696969697,1.0722135007849293563579277865
24/04/2013 12:00:00 AM,64.9,-1.09,22.48,-0.394495412844036697247706422,-1.4364217252396166134185303514
26/04/2013 12:00:00 AM,64.98,-0.08,11.96,12.625,1.1368821292775665399239543726
29/04/2013 12:00:00 AM,65.2,-0.22,12.57,-0.6363636363636363636363636364,-20.606557377049180327868852459
30/04/2013 12:00:00 AM,66,-0.8,17.27,-0.725,-3.6744680851063829787234042553
1/05/2013 12:00:00 AM,65.78,0.22,16.91,-4.6363636363636363636363636364,46.972222222222222222222222222
2/05/2013 12:00:00 AM,65.33,0.45,9.35,-0.5111111111111111111111111111,1.2367724867724867724867724868
3/05/2013 12:00:00 AM,65.55,-0.22,11.76,-3.0454545454545454545454545455,-4.8796680497925311203319502075
6/05/2013 12:00:00 AM,65.7,-0.15,21.93,0.4666666666666666666666666667,-2.1563421828908554572271386431
7/05/2013 12:00:00 AM,65.59,0.11,12.73,-2.3636363636363636363636363636,1.3836956521739130434782608696
8/05/2013 12:00:00 AM,66.25,-0.66,13.94,-1.1666666666666666666666666667,-11.520661157024793388429752066
9/05/2013 12:00:00 AM,66.2,0.05,20.56,-14.2,-3.1057401812688821752265861027
10/05/2013 12:00:00 AM,66.35,-0.15,18.34,-1.3333333333333333333333333333,8.261261261261261261261261261
13/05/2013 12:00:00 AM,66.44,-0.09,13.01,0.6666666666666666666666666667,2.4409005628517823639774859287
14/05/2013 12:00:00 AM,66.74,-0.3,5.13,-0.7,0.6510152284263959390862944162
15/05/2013 12:00:00 AM,66.39,0.35,8.97,-1.8571428571428571428571428571,-2.3359375
16/05/2013 12:00:00 AM,65.95,0.44,40.07,-0.2045454545454545454545454545,-1.2884244372990353697749196141
17/05/2013 12:00:00 AM,66.36,-0.41,26.14,-2.0731707317073170731707317073,1.8765254845656855707106963388
20/05/2013 12:00:00 AM,66.65,-0.29,9.98,0.4137931034482758620689655172,0.6175742574257425742574257426
21/05/2013 12:00:00 AM,66.22,0.43,17.92,-1.6744186046511627906976744186,-2.2569269521410579345088161209
22/05/2013 12:00:00 AM,66.04,0.18,19.9,1.3888888888888888888888888889,-10.050505050505050505050505051
23/05/2013 12:00:00 AM,64.69,1.35,32.89,-0.8666666666666666666666666667,-2.5319476520400307929176289453
24/05/2013 12:00:00 AM,63.67,1.02,23.48,0.3235294117647058823529411765,2.4952178533475026567481402763
27/05/2013 12:00:00 AM,63.53,0.14,20.76,6.2857142857142857142857142857,7.6323529411764705882352941176
28/05/2013 12:00:00 AM,63.54,-0.01,18.82,-15,9.701030927835051546391752577
29/05/2013 12:00:00 AM,63.65,-0.11,12.26,-0.9090909090909090909090909091,1.8689024390243902439024390244
30/05/2013 12:00:00 AM,63.02,0.63,9.36,-1.1746031746031746031746031746,3.2275862068965517241379310345
31/05/2013 12:00:00 AM,63.37,-0.35,9.31,-2.8,186.2
3/06/2013 12:00:00 AM,62.75,0.62,20.68,-1.5645161290322580645161290323,-1.8188214599824098504837291117
4/06/2013 12:00:00 AM,62.78,-0.03,13.41,-21.666666666666666666666666667,1.8445667125171939477303988996
5/06/2013 12:00:00 AM,62.1,0.68,6.94,-1.0441176470588235294117647059,1.0726429675425038639876352396
6/06/2013 12:00:00 AM,61.42,0.68,7.43,0,-15.163265306122448979591836735
7/06/2013 12:00:00 AM,60.91,0.51,25.18,0.3333333333333333333333333333,-1.4185915492957746478873239437
11/06/2013 12:00:00 AM,60.98,-0.07,12.98,-8.285714285714285714285714286,1.0639344262295081967213114754
12/06/2013 12:00:00 AM,60.5,0.48,9.76,-1.1458333333333333333333333333,3.0310559006211180124223602484
13/06/2013 12:00:00 AM,60.23,0.27,17.58,0.7777777777777777777777777778,-2.2480818414322250639386189258
14/06/2013 12:00:00 AM,61.38,-1.15,12.53,-1.2347826086956521739130434783,2.4811881188118811881188118812
17/06/2013 12:00:00 AM,61.45,-0.07,8.46,15.428571428571428571428571429,2.0786240786240786240786240786
18/06/2013 12:00:00 AM,61.55,-0.1,15.5,-0.3,-2.2017045454545454545454545455
19/06/2013 12:00:00 AM,62.04,-0.49,11.04,-0.7959183673469387755102040816,2.4753363228699551569506726457
20/06/2013 12:00:00 AM,60.99,1.05,54.16,-1.4666666666666666666666666667,-1.2560296846011131725417439703
21/06/2013 12:00:00 AM,60.77,0.22,44.64,3.7727272727272727272727272727,4.6890756302521008403361344538
24/06/2013 12:00:00 AM,59.9,0.87,26.55,-0.7471264367816091954022988506,1.4676616915422885572139303483
25/06/2013 12:00:00 AM,59.74,0.16,26.45,4.4375,264.5
26/06/2013 12:00:00 AM,60.65,-0.91,24.77,-1.1758241758241758241758241758,14.744047619047619047619047619
27/06/2013 12:00:00 AM,61.92,-1.27,29.37,-0.2834645669291338582677165354,-6.3847826086956521739130434783
28/06/2013 12:00:00 AM,61.7,0.22,15.89,-6.7727272727272727272727272727,1.1787833827893175074183976261
1/07/2013 12:00:00 AM,59.94,1.76,18.77,-0.875,-6.5173611111111111111111111111
2/07/2013 12:00:00 AM,61.22,-1.28,6.57,-2.375,0.5385245901639344262295081967
3/07/2013 12:00:00 AM,60.38,0.84,10,-2.5238095238095238095238095238,-2.9154518950437317784256559767
4/07/2013 12:00:00 AM,61,-0.62,9.69,-2.3548387096774193548387096774,31.258064516129032258064516129
5/07/2013 12:00:00 AM,61.77,-0.77,53.04,-0.1948051948051948051948051948,-1.2235294117647058823529411765
8/07/2013 12:00:00 AM,61.33,0.44,13.64,-2.75,0.3461928934010152284263959391
9/07/2013 12:00:00 AM,62.32,-0.99,16.68,-1.4444444444444444444444444444,-5.4868421052631578947368421053
10/07/2013 12:00:00 AM,62.38,-0.06,13.17,15.5,3.7521367521367521367521367521
11/07/2013 12:00:00 AM,63.23,-0.85,10.7,-0.9294117647058823529411764706,4.3319838056680161943319838057
12/07/2013 12:00:00 AM,63.52,-0.29,12.74,1.9310344827586206896551724138,-6.2450980392156862745098039216
15/07/2013 12:00:00 AM,63.4,0.12,12.14,-3.4166666666666666666666666667,20.233333333333333333333333333
16/07/2013 12:00:00 AM,63.59,-0.19,14.48,-1.6315789473684210526315789474,-6.188034188034188034188034188
17/07/2013 12:00:00 AM,63.48,0.11,11.26,-2.7272727272727272727272727273,3.4968944099378881987577639752
18/07/2013 12:00:00 AM,63.59,-0.11,53.98,-2,-1.2635767790262172284644194757
19/07/2013 12:00:00 AM,63.32,0.27,16.99,-1.4074074074074074074074074074,0.4593133279264666125979994593
22/07/2013 12:00:00 AM,63.66,-0.34,19.77,-1.7941176470588235294117647059,-7.1115107913669064748201438849
23/07/2013 12:00:00 AM,63.84,-0.18,9.2,0.8888888888888888888888888889,0.8703878902554399243140964995
24/07/2013 12:00:00 AM,64.13,-0.29,7.47,-0.3793103448275862068965517241,4.3179190751445086705202312139
25/07/2013 12:00:00 AM,64.18,-0.05,9.48,4.8,-4.7164179104477611940298507463
26/07/2013 12:00:00 AM,64.24,-0.06,11.44,-0.1666666666666666666666666667,-5.8367346938775510204081632653
29/07/2013 12:00:00 AM,64.25,-0.01,18.85,5,-2.5438596491228070175438596491
30/07/2013 12:00:00 AM,64.36,-0.11,14.74,-0.9090909090909090909090909091,3.5863746958637469586374695864
31/07/2013 12:00:00 AM,64.5,-0.14,12.1,-0.2142857142857142857142857143,4.5833333333333333333333333333
1/08/2013 12:00:00 AM,64.38,0.12,11.85,-2.1666666666666666666666666667,47.4
2/08/2013 12:00:00 AM,65.1,-0.72,20.63,-1.1666666666666666666666666667,-2.3496583143507972665148063781
5/08/2013 12:00:00 AM,65.06,0.04,21.47,-19,-25.55952380952380952380952381
6/08/2013 12:00:00 AM,65,0.06,9.37,-0.3333333333333333333333333333,0.774380165289256198347107438
7/08/2013 12:00:00 AM,63.78,1.22,23.5,-0.9508196721311475409836065574,-1.6631280962491153573956121727
8/08/2013 12:00:00 AM,64.42,-0.64,10.82,-2.90625,0.8533123028391167192429022082
9/08/2013 12:00:00 AM,64.36,0.06,9.16,-11.666666666666666666666666667,5.5180722891566265060240963855
12/08/2013 12:00:00 AM,65.09,-0.73,27.96,-1.0821917808219178082191780822,-1.4872340425531914893617021277
13/08/2013 12:00:00 AM,65.87,-0.78,21.14,-0.0641025641025641025641025641,3.0997067448680351906158357771
14/08/2013 12:00:00 AM,65.75,0.12,10.82,-7.5,1.0484496124031007751937984496
15/08/2013 12:00:00 AM,65.68,0.07,10.62,0.7142857142857142857142857143,53.1
16/08/2013 12:00:00 AM,65.18,0.5,16.89,-0.86,-2.6937799043062200956937799043
19/08/2013 12:00:00 AM,65.88,-0.7,12.48,-1.7142857142857142857142857143,2.8299319727891156462585034014
20/08/2013 12:00:00 AM,65.08,0.8,11.99,-1.875,24.469387755102040816326530612
21/08/2013 12:00:00 AM,65.48,-0.4,11.75,-3,48.958333333333333333333333333
22/08/2013 12:00:00 AM,65.03,0.45,10.78,-1.8888888888888888888888888889,11.113402061855670103092783505
23/08/2013 12:00:00 AM,65.89,-0.86,11.47,-1.5232558139534883720930232558,-16.623188405797101449275362319
26/08/2013 12:00:00 AM,65.96,-0.07,28.05,11.285714285714285714285714286,-1.691797346200241254523522316
27/08/2013 12:00:00 AM,65.98,-0.02,25.31,2.5,9.237226277372262773722627737
28/08/2013 12:00:00 AM,65.32,0.66,783.33,-1.0303030303030303030303030303,-1.0333896203266404580354080367
29/08/2013 12:00:00 AM,65.48,-0.16,21.32,-5.125,0.0279786354509783336176690595
30/08/2013 12:00:00 AM,65.89,-0.41,591.52,-0.609756097560975609756097561,-1.0373903893370747106278498772
2/09/2013 12:00:00 AM,66.8,-0.91,10.01,-0.5494505494505494505494505495,0.0172138054375677116472631597
3/09/2013 12:00:00 AM,67.02,-0.22,16.95,3.1363636363636363636363636364,-2.442363112391930835734870317
4/09/2013 12:00:00 AM,66.68,0.34,201.74,-1.6470588235294117647058823529,-1.0917257427349964824936414308
5/09/2013 12:00:00 AM,66.34,0.34,16.47,0,0.0888972850434500998542667458
6/09/2013 12:00:00 AM,66.26,0.08,19.7,3.25,-6.0990712074303405572755417957
9/09/2013 12:00:00 AM,66.85,-0.59,11.11,-1.1355932203389830508474576271,1.2933643771827706635622817229
10/09/2013 12:00:00 AM,67.25,-0.4,15.39,0.475,-3.5957943925233644859813084112
11/09/2013 12:00:00 AM,67.51,-0.26,16.52,0.5384615384615384615384615385,-14.619469026548672566371681416
12/09/2013 12:00:00 AM,67.85,-0.34,19.64,-0.2352941176470588235294117647,-6.2948717948717948717948717949
13/09/2013 12:00:00 AM,67.42,0.43,22.77,-1.7906976744186046511627906977,-7.2747603833865814696485623003
16/09/2013 12:00:00 AM,67.82,-0.4,31.66,-2.075,-3.5613048368953880764904386952
17/09/2013 12:00:00 AM,67.88,-0.06,11.32,5.6666666666666666666666666667,0.5565388397246804326450344149
18/09/2013 12:00:00 AM,67.68,0.2,10.05,-1.3,7.9133858267716535433070866142
19/09/2013 12:00:00 AM,68.41,-0.73,8.39,-1.273972602739726027397260274,5.0542168674698795180722891566
20/09/2013 12:00:00 AM,68.11,0.3,15.4,-3.4333333333333333333333333333,-2.1968616262482168330955777461
23/09/2013 12:00:00 AM,68.2,-0.09,8.17,-4.3333333333333333333333333333,1.130013831258644536652835408
24/09/2013 12:00:00 AM,68.15,0.05,7.12,-2.8,6.780952380952380952380952381
25/09/2013 12:00:00 AM,68.17,-0.02,10.52,-3.5,-3.0941176470588235294117647059
26/09/2013 12:00:00 AM,68.49,-0.32,12.87,-0.9375,-5.476595744680851063829787234
27/09/2013 12:00:00 AM,68.52,-0.03,24.35,9.666666666666666666666666667,-2.1210801393728222996515679443
30/09/2013 12:00:00 AM,67.97,0.55,17.1,-1.0545454545454545454545454545,2.3586206896551724137931034483
1/10/2013 12:00:00 AM,66.39,1.58,20.66,-0.6518987341772151898734177215,-5.8033707865168539325842696629
2/10/2013 12:00:00 AM,66.33,0.06,12.4,25.333333333333333333333333333,1.501210653753026634382566586
3/10/2013 12:00:00 AM,66.65,-0.32,13.09,-1.1875,-18.971014492753623188405797101
4/10/2013 12:00:00 AM,66.29,0.36,18.16,-1.8888888888888888888888888889,-3.581854043392504930966469428
6/10/2013 12:00:00 AM,66.3,-0.01,1.8,-37,0.1100244498777506112469437653
7/10/2013 12:00:00 AM,65.63,0.67,6.5,-1.0149253731343283582089552239,-1.3829787234042553191489361702
8/10/2013 12:00:00 AM,65.48,0.15,11.53,3.4666666666666666666666666667,-2.2922465208747514910536779324
9/10/2013 12:00:00 AM,65.5,-0.02,14.17,-8.5,-5.3674242424242424242424242424
10/10/2013 12:00:00 AM,65.43,0.07,13.29,-1.2857142857142857142857142857,15.102272727272727272727272727
11/10/2013 12:00:00 AM,66.51,-1.08,16.09,-1.0648148148148148148148148148,-5.7464285714285714285714285714
13/10/2013 12:00:00 AM,66.26,0.25,4.16,-5.32,0.3487007544006705783738474434
14/10/2013 12:00:00 AM,66.79,-0.53,17.97,-1.4716981132075471698113207547,-1.3012309920347574221578566256
15/10/2013 12:00:00 AM,66.93,-0.14,16.78,2.7857142857142857142857142857,14.100840336134453781512605042
16/10/2013 12:00:00 AM,67.02,-0.09,8.74,0.5555555555555555555555555556,1.0870646766169154228855721393
17/10/2013 12:00:00 AM,67.31,-0.29,29.21,-0.6896551724137931034482758621,-1.4269662921348314606741573034
18/10/2013 12:00:00 AM,67.69,-0.38,22.78,-0.2368421052631578947368421053,3.5427682737169517884914463453
20/10/2013 12:00:00 AM,68.28,-0.59,1.61,-0.3559322033898305084745762712,0.0760510155880963627775153519
21/10/2013 12:00:00 AM,68.17,0.11,11.39,-6.3636363636363636363636363636,-1.1646216768916155419222903885
22/10/2013 12:00:00 AM,68.37,-0.2,40.72,-1.55,-1.3883395840436413228775997272
23/10/2013 12:00:00 AM,68.21,0.16,25.69,-2.25,1.7092481703260146373918829009
24/10/2013 12:00:00 AM,68.47,-0.26,13.26,-1.6153846153846153846153846154,1.0667739340305711987127916331
25/10/2013 12:00:00 AM,68.56,-0.09,17.93,1.8888888888888888888888888889,-3.8394004282655246252676659529
27/10/2013 12:00:00 AM,69.3,-0.74,8.03,-0.8783783783783783783783783784,0.8111111111111111111111111111
28/10/2013 12:00:00 AM,69.28,0.02,36.28,-38,-1.2842477876106194690265486726
29/10/2013 12:00:00 AM,68.82,0.46,16.46,-0.9565217391304347826086956522,0.8304742684157416750756811302
30/10/2013 12:00:00 AM,69.04,-0.22,20.87,-3.0909090909090909090909090909,-4.7324263038548752834467120181
31/10/2013 12:00:00 AM,69.14,-0.1,9.15,1.2,0.7807167235494880546075085324
1/11/2013 12:00:00 AM,68.88,0.26,53.68,-1.3846153846153846153846153846,-1.2054794520547945205479452055
3/11/2013 12:00:00 AM,69,-0.12,4.47,-3.1666666666666666666666666667,0.0908351960983539930908351961
4/11/2013 12:00:00 AM,68.51,0.49,22.98,-1.244897959183673469387755102,-1.2414910858995137763371150729
5/11/2013 12:00:00 AM,69.05,-0.54,20.5,-1.9074074074074074074074074074,8.266129032258064516129032258
6/11/2013 12:00:00 AM,69.03,0.02,35.79,-28,-2.3407455853499018966644865925
7/11/2013 12:00:00 AM,69.08,-0.05,22.14,-1.4,1.621978021978021978021978022
8/11/2013 12:00:00 AM,69.01,0.07,11.35,-1.7142857142857142857142857143,1.0518999073215940685820203892
10/11/2013 12:00:00 AM,69.35,-0.34,4.8,-1.2058823529411764705882352941,0.732824427480916030534351145
11/11/2013 12:00:00 AM,68.84,0.51,14.33,-1.6666666666666666666666666667,-1.5036726128016789087093389297
12/11/2013 12:00:00 AM,68.93,-0.09,15.96,-6.6666666666666666666666666667,-9.791411042944785276073619632
13/11/2013 12:00:00 AM,67.89,1.04,13.58,-1.0865384615384615384615384615,5.7058823529411764705882352941
14/11/2013 12:00:00 AM,68.53,-0.64,19.46,-2.625,-3.3095238095238095238095238095
15/11/2013 12:00:00 AM,69.08,-0.55,24.35,0.1636363636363636363636363636,-4.9795501022494887525562372188
17/11/2013 12:00:00 AM,68.77,0.31,9.15,-2.7741935483870967741935483871,0.6019736842105263157894736842
18/11/2013 12:00:00 AM,68.88,-0.11,16.96,-3.8181818181818181818181818182,-2.1715749039692701664532650448
19/11/2013 12:00:00 AM,68.55,0.33,25.39,-1.3333333333333333333333333333,-3.011862396204033214709371293
20/11/2013 12:00:00 AM,67.97,0.58,13.9,-0.4310344827586206896551724138,1.2097476066144473455178416014
21/11/2013 12:00:00 AM,67.8,0.17,10.45,2.4117647058823529411764705882,3.0289855072463768115942028986
22/11/2013 12:00:00 AM,68.3,-0.5,14.64,-1.34,-3.4940334128878281622911694511
24/11/2013 12:00:00 AM,68.7,-0.4,2.09,0.25,0.1665338645418326693227091633
25/11/2013 12:00:00 AM,68.55,0.15,13.61,-3.6666666666666666666666666667,-1.1814236111111111111111111111
26/11/2013 12:00:00 AM,68.72,-0.17,19.23,-1.8823529411764705882352941176,-3.4217081850533807829181494662
27/11/2013 12:00:00 AM,68.31,0.41,7.81,-1.4146341463414634146341463415,0.6838879159369527145359019264
28/11/2013 12:00:00 AM,68.33,-0.02,21.21,-21.5,-1.5828358208955223880597014925
29/11/2013 12:00:00 AM,68.13,0.2,13.08,-1.1,1.6088560885608856088560885609
1/12/2013 12:00:00 AM,68.11,0.02,3.23,9,0.3279187817258883248730964467
2/12/2013 12:00:00 AM,67.5,0.61,17.52,-0.9672131147540983606557377049,-1.2260321903428971308607417775
3/12/2013 12:00:00 AM,67.05,0.45,19.14,0.3555555555555555555555555556,-11.814814814814814814814814815
4/12/2013 12:00:00 AM,67.52,-0.47,20,-1.9574468085106382978723404255,-23.255813953488372093023255814
5/12/2013 12:00:00 AM,66.77,0.75,10.24,-1.6266666666666666666666666667,1.0491803278688524590163934426
6/12/2013 12:00:00 AM,66.42,0.35,99.85,1.1428571428571428571428571429,-1.1142729606070751032250864859
8/12/2013 12:00:00 AM,66.15,0.27,3.49,0.2962962962962962962962962963,0.0362183478621834786218347862
9/12/2013 12:00:00 AM,65.88,0.27,513.3,0,-1.0068456876091092760047860968
10/12/2013 12:00:00 AM,65.82,0.06,15.77,3.5,0.0316965811106867927562157056
11/12/2013 12:00:00 AM,65.43,0.39,32.8,-0.8461538461538461538461538462,-1.9260129183793305930710510863
12/12/2013 12:00:00 AM,65.02,0.41,22.17,-0.0487804878048780487804878049,2.085606773283160865475070555
13/12/2013 12:00:00 AM,65.68,-0.66,16.16,-1.6212121212121212121212121212,2.6888519134775374376039933444
15/12/2013 12:00:00 AM,65.14,0.54,3.04,-2.2222222222222222222222222222,0.2317073170731707317073170732
16/12/2013 12:00:00 AM,65.12,0.02,21.73,26,-1.1626538255751738897806313537
17/12/2013 12:00:00 AM,65.43,-0.31,20.62,-1.0645161290322580645161290323,18.576576576576576576576576577
18/12/2013 12:00:00 AM,65.26,0.17,13.94,-2.8235294117647058823529411765,2.0868263473053892215568862275
19/12/2013 12:00:00 AM,66.55,-1.29,24.73,-1.1317829457364341085271317829,-2.2919369786839666357738646895
20/12/2013 12:00:00 AM,67.3,-0.75,19.42,0.72,3.6572504708097928436911487759
22/12/2013 12:00:00 AM,67.78,-0.48,2.73,0.5625,0.1635710005991611743559017376
23/12/2013 12:00:00 AM,67.78,0,15.16,0,-1.2196299275945293644408688656
24/12/2013 12:00:00 AM,68.37,-0.59,11.9,-1,3.6503067484662576687116564417
26/12/2013 12:00:00 AM,68.67,-0.3,2.87,0.9666666666666666666666666667,0.3178294573643410852713178295
27/12/2013 12:00:00 AM,68.29,0.38,10.36,-1.7894736842105263157894736842,-1.3831775700934579439252336449
29/12/2013 12:00:00 AM,68.54,-0.25,4.84,-2.52,0.8768115942028985507246376812
30/12/2013 12:00:00 AM,68.63,-0.09,12.86,1.7777777777777777777777777778,-1.6034912718204488778054862843
31/12/2013 12:00:00 AM,68.7,-0.07,3.17,0.2857142857142857142857142857,0.3271413828689370485036119711
1/01/2014 12:00:00 AM,67.8,0.9,2.62,-1.0777777777777777777777777778,4.7636363636363636363636363636
2/01/2014 12:00:00 AM,67.98,-0.18,16.29,-6,-1.1916605705925384052670080468
3/01/2014 12:00:00 AM,67.54,0.44,7.9,-1.4090909090909090909090909091,0.9415971394517282479141835518
5/01/2014 12:00:00 AM,67.54,0,1.52,0,0.2382445141065830721003134796
6/01/2014 12:00:00 AM,67.26,0.28,18.47,-1,-1.0896755162241887905604719764
7/01/2014 12:00:00 AM,67.26,0,14.37,0,3.5048780487804878048780487805
8/01/2014 12:00:00 AM,67.1,0.16,6.78,-1,0.8932806324110671936758893281
9/01/2014 12:00:00 AM,67.13,-0.03,14.55,-6.3333333333333333333333333333,-1.8725868725868725868725868726
10/01/2014 12:00:00 AM,67.19,-0.06,3.78,-0.5,0.350974930362116991643454039
12/01/2014 12:00:00 AM,67.03,0.16,5.44,-1.375,-3.2771084337349397590361445783
13/01/2014 12:00:00 AM,66.94,0.09,14.73,0.7777777777777777777777777778,-1.5855758880516684607104413348
14/01/2014 12:00:00 AM,65.89,1.05,36.17,-0.9142857142857142857142857143,-1.6870335820895522388059701493
15/01/2014 12:00:00 AM,66.22,-0.33,90.73,-4.1818181818181818181818181818,-1.6629398826979472140762463343
16/01/2014 12:00:00 AM,67,-0.78,11.11,-0.5769230769230769230769230769,0.139537804571715649334338106
17/01/2014 12:00:00 AM,66.96,0.04,10.19,-20.5,11.076086956521739130434782609
19/01/2014 12:00:00 AM,66.91,0.05,2.61,-0.2,0.3443271767810026385224274406
20/01/2014 12:00:00 AM,66.93,-0.02,11.1,-3.5,-1.307420494699646643109540636
21/01/2014 12:00:00 AM,67.32,-0.39,12.61,-0.9487179487179487179487179487,-8.350993377483443708609271523
22/01/2014 12:00:00 AM,67.17,0.15,11.97,-3.6,18.703125
23/01/2014 12:00:00 AM,66.49,0.68,10.05,-0.7794117647058823529411764706,5.234375
24/01/2014 12:00:00 AM,67.4,-0.91,36.22,-1.7472527472527472527472527473,-1.384027512418800152846771112
27/01/2014 12:00:00 AM,65.52,1.88,11.29,-1.4840425531914893617021276596,0.4528680304853590052146008825
28/01/2014 12:00:00 AM,65.5,0.02,28.86,93,-1.6425725668753557199772339215
29/01/2014 12:00:00 AM,66.03,-0.53,31.57,-1.0377358490566037735849056604,-11.649446494464944649446494465
30/01/2014 12:00:00 AM,65.52,0.51,26.63,-2.0392156862745098039215686275,5.3906882591093117408906882591
31/01/2014 12:00:00 AM,65.58,-0.06,18.01,-9.5,2.0893271461716937354988399072
2/02/2014 12:00:00 AM,65.43,0.15,4.46,-1.4,0.3291512915129151291512915129
3/02/2014 12:00:00 AM,66.04,-0.61,17.86,-1.2459016393442622950819672131,-1.3328358208955223880597014925
4/02/2014 12:00:00 AM,64.44,1.6,41.72,-1.38125,-1.7485331098072087175188600168
5/02/2014 12:00:00 AM,64.4,0.04,22.45,39,1.1650233523611831862999481059
6/02/2014 12:00:00 AM,64.81,-0.41,17.8,-1.0975609756097560975609756098,3.8279569892473118279569892473
7/02/2014 12:00:00 AM,65.34,-0.53,20.58,-0.2264150943396226415094339623,-7.4028776978417266187050359712
9/02/2014 12:00:00 AM,65.92,-0.58,13.22,-0.0862068965517241379310344828,1.7961956521739130434782608696
10/02/2014 12:00:00 AM,65.94,-0.02,42.18,28,-1.4564917127071823204419889503
11/02/2014 12:00:00 AM,66.54,-0.6,47.9,-0.9666666666666666666666666667,-8.374125874125874125874125874
12/02/2014 12:00:00 AM,67.09,-0.55,18.82,0.0909090909090909090909090909,0.6471801925722145804676753783
13/02/2014 12:00:00 AM,65.35,1.74,17.73,-1.3160919540229885057471264368,16.266055045871559633027522936
14/02/2014 12:00:00 AM,67.61,-2.26,26,-1.7699115044247787610619469027,-3.1438935912938331318016928658
16/02/2014 12:00:00 AM,68.16,-0.55,4.39,3.1090909090909090909090909091,0.2031466913465987968533086534
17/02/2014 12:00:00 AM,68.13,0.03,28.73,-19.333333333333333333333333333,-1.1803615447822514379622021364
