8/08/2012 12:00:00 AM,55.39,-0.31,6.38,0.26,-0.2903225806451612903225806452,-2.738197424892703862660944206,1.8571428571428571428571428571
9/08/2012 12:00:00 AM,55.4,-0.01,17.48,0.12,30,-1.5747747747747747747747747748,0.8571428571428571428571428571
10/08/2012 12:00:00 AM,55.05,0.35,3.21,0.59,-1.0285714285714285714285714286,0.2249474421864050455501051156,-1.2553191489361702127659574468
13/08/2012 12:00:00 AM,55.1,-0.05,5.54,0.2,-8,-2.3776824034334763948497854077,0.5128205128205128205128205128
14/08/2012 12:00:00 AM,55.06,0.04,4.86,0.55,-2.25,7.1470588235294117647058823529,-1.5714285714285714285714285714
15/08/2012 12:00:00 AM,55.45,-0.39,9.66,0.33,-1.1025641025641025641025641026,-2.0125,1.5
16/08/2012 12:00:00 AM,55.43,0.02,12.9,0.24,-20.5,-3.9814814814814814814814814815,2.6666666666666666666666666667
17/08/2012 12:00:00 AM,55.94,-0.51,15.8,0.14,-1.0392156862745098039215686275,-5.4482758620689655172413793103,1.4
20/08/2012 12:00:00 AM,56.42,-0.48,12.7,0.48,0.0625,4.0967741935483870967741935484,-1.4117647058823529411764705882
21/08/2012 12:00:00 AM,56.7,-0.28,9.56,0.55,0.7142857142857142857142857143,3.0445859872611464968152866242,-7.8571428571428571428571428571
22/08/2012 12:00:00 AM,56.59,0.11,10,0.26,-3.5454545454545454545454545455,-22.727272727272727272727272727,0.8965517241379310344827586207
23/08/2012 12:00:00 AM,56.72,-0.13,9.73,0.3,-1.8461538461538461538461538462,36.037037037037037037037037037,-7.5
24/08/2012 12:00:00 AM,56.29,0.43,8.33,0.32,-1.3023255813953488372093023256,5.95,-16
27/08/2012 12:00:00 AM,56.25,0.04,16.28,0.5,9.75,-2.0477987421383647798742138365,-2.7777777777777777777777777778
28/08/2012 12:00:00 AM,56.42,-0.17,8.51,0.27,-1.2352941176470588235294117647,1.0952380952380952380952380952,1.1739130434782608695652173913
29/08/2012 12:00:00 AM,56.44,-0.02,5.07,0.29,7.5,1.4738372093023255813953488372,-14.5
30/08/2012 12:00:00 AM,55.85,0.59,2.32,0.36,-1.0338983050847457627118644068,0.8436363636363636363636363636,-5.1428571428571428571428571429
31/08/2012 12:00:00 AM,56,-0.15,6.39,0.69,-4.9333333333333333333333333333,-1.57002457002457002457002457,-2.0909090909090909090909090909
3/09/2012 12:00:00 AM,56.25,-0.25,12.74,0.15,-0.4,-2.0062992125984251968503937008,0.2777777777777777777777777778
4/09/2012 12:00:00 AM,55.96,0.29,1.31,0.35,-1.8620689655172413793103448276,0.1146106736657917760279965004,-1.75
5/09/2012 12:00:00 AM,55.6,0.36,10.5,0.6,-0.1944444444444444444444444444,-1.1425462459194776931447225245,-2.4
6/09/2012 12:00:00 AM,56.03,-0.43,4.04,0.16,-1.8372093023255813953488372093,0.6253869969040247678018575851,0.3636363636363636363636363636
7/09/2012 12:00:00 AM,56.3,-0.27,5.49,0.44,0.5925925925925925925925925926,-3.7862068965517241379310344828,-1.5714285714285714285714285714
10/09/2012 12:00:00 AM,56.43,-0.13,12.27,1.73,1.0769230769230769230769230769,-1.809734513274336283185840708,-1.3410852713178294573643410853
11/09/2012 12:00:00 AM,56.32,0.11,5.82,0.25,-2.1818181818181818181818181818,0.9023255813953488372093023256,0.1689189189189189189189189189
12/09/2012 12:00:00 AM,56.8,-0.48,8.11,0.88,-1.2291666666666666666666666667,-3.5414847161572052401746724891,-1.3968253968253968253968253968
13/09/2012 12:00:00 AM,56.5,0.3,3.41,0.3,-2.6,0.7255319148936170212765957447,0.5172413793103448275862068966
14/09/2012 12:00:00 AM,57.15,-0.65,25.39,0.23,-1.4615384615384615384615384615,-1.1551410373066424021838034577,3.2857142857142857142857142857
17/09/2012 12:00:00 AM,57.35,-0.2,5.21,0.21,2.25,0.2581764122893954410307234886,10.5
18/09/2012 12:00:00 AM,57.28,0.07,11.74,0.22,-3.8571428571428571428571428571,-1.7978560490045941807044410413,-22
19/09/2012 12:00:00 AM,57.53,-0.25,13.16,0.34,-1.28,-9.267605633802816901408450704,-2.8333333333333333333333333333
20/09/2012 12:00:00 AM,57.32,0.21,3.78,0.15,-2.1904761904761904761904761905,0.4029850746268656716417910448,0.7894736842105263157894736842
21/09/2012 12:00:00 AM,57.41,-0.09,4.04,0.32,-3.3333333333333333333333333333,-15.538461538461538461538461538,-1.8823529411764705882352941176
24/09/2012 12:00:00 AM,57.13,0.28,7.15,0.24,-1.3214285714285714285714285714,-2.2990353697749196141479099678,3
25/09/2012 12:00:00 AM,56.9,0.23,4.27,0.2,0.2173913043478260869565217391,1.4826388888888888888888888889,5
26/09/2012 12:00:00 AM,56.8,0.1,8.18,0.29,1.3,-2.0920716112531969309462915601,-3.2222222222222222222222222222
27/09/2012 12:00:00 AM,56.99,-0.19,5.16,0.55,-1.5263157894736842105263157895,1.7086092715231788079470198675,-2.1153846153846153846153846154
28/09/2012 12:00:00 AM,58.66,-1.67,5.74,0.57,-0.8862275449101796407185628743,-9.896551724137931034482758621,-28.5
1/10/2012 12:00:00 AM,57.19,1.47,1.22,0.37,-2.1360544217687074829931972789,0.2699115044247787610619469027,1.85
2/10/2012 12:00:00 AM,56.66,0.53,4.21,0.23,1.7735849056603773584905660377,-1.408026755852842809364548495,1.6428571428571428571428571429
3/10/2012 12:00:00 AM,56.92,-0.26,5.5,0.3,-3.0384615384615384615384615385,-4.2635658914728682170542635659,-4.2857142857142857142857142857
4/10/2012 12:00:00 AM,57.13,-0.21,22.61,0.32,0.2380952380952380952380952381,-1.3214494447691408533021624781,-16
5/10/2012 12:00:00 AM,57.59,-0.46,5.31,0.18,-0.5434782608695652173913043478,0.3069364161849710982658959538,1.2857142857142857142857142857
8/10/2012 12:00:00 AM,57.42,0.17,7.79,0.6,-3.7058823529411764705882352941,-3.1411290322580645161290322581,-1.4285714285714285714285714286
9/10/2012 12:00:00 AM,57.67,-0.25,9.64,0.36,-1.68,-5.2108108108108108108108108108,1.5
10/10/2012 12:00:00 AM,57.58,0.09,7.18,0.69,-3.7777777777777777777777777778,2.9186991869918699186991869919,-2.0909090909090909090909090909
11/10/2012 12:00:00 AM,57.57,0.01,5.07,0.28,8,2.4028436018957345971563981043,0.6829268292682926829268292683
12/10/2012 12:00:00 AM,57.55,0.02,9.43,0.7,-0.5,-2.1628440366972477064220183486,-1.6666666666666666666666666667
15/10/2012 12:00:00 AM,57.46,0.09,7.66,0.7,-0.7777777777777777777777777778,4.3276836158192090395480225989,0
16/10/2012 12:00:00 AM,57.63,-0.17,13.31,0.35,-1.5294117647058823529411764706,-2.3557522123893805309734513274,1
17/10/2012 12:00:00 AM,58.13,-0.5,6.68,0.32,-0.66,1.0075414781297134238310708899,10.666666666666666666666666667
18/10/2012 12:00:00 AM,58.63,-0.5,5.62,0.11,0,5.301886792452830188679245283,0.5238095238095238095238095238
19/10/2012 12:00:00 AM,58.55,0.08,2.25,0.59,-7.25,0.6676557863501483679525222552,-1.2291666666666666666666666667
22/10/2012 12:00:00 AM,58.19,0.36,17.61,0.3,-0.7777777777777777777777777778,-1.146484375,1.0344827586206896551724137931
23/10/2012 12:00:00 AM,58.32,-0.13,6.5,0.29,-3.7692307692307692307692307692,0.5850585058505850585058505851,29
24/10/2012 12:00:00 AM,57.88,0.44,14.31,0.87,-1.2954545454545454545454545455,-1.8322663252240717029449423816,-1.5
25/10/2012 12:00:00 AM,57.89,-0.01,3.89,0.31,-45,0.3733205374280230326295585413,0.5535714285714285714285714286
26/10/2012 12:00:00 AM,57.72,0.17,8.13,1.09,-1.0588235294117647058823529412,-1.9174528301886792452830188679,-1.3974358974358974358974358974
29/10/2012 12:00:00 AM,57.51,0.21,13.38,0.13,-0.1904761904761904761904761905,-2.5485714285714285714285714286,0.1354166666666666666666666667
30/10/2012 12:00:00 AM,57.56,-0.05,11.71,0.26,-5.2,7.0119760479041916167664670659,-2
31/10/2012 12:00:00 AM,57.95,-0.39,11.24,0.42,-0.8717948717948717948717948718,23.914893617021276595744680851,-2.625
1/11/2012 12:00:00 AM,57.25,0.7,9.08,1.07,-1.5571428571428571428571428571,4.2037037037037037037037037037,-1.6461538461538461538461538462
2/11/2012 12:00:00 AM,57.23,0.02,9.36,0.4,34,-33.428571428571428571428571429,0.5970149253731343283582089552
5/11/2012 12:00:00 AM,57.22,0.01,6.36,0.5,1,2.12,-5
6/11/2012 12:00:00 AM,57.49,-0.27,5.54,0.12,-1.037037037037037037037037037,6.7560975609756097560975609756,0.3157894736842105263157894737
7/11/2012 12:00:00 AM,57.58,-0.09,3.1,0.5,2,1.2704918032786885245901639344,-1.3157894736842105263157894737
8/11/2012 12:00:00 AM,57.54,0.04,5.23,0.17,-3.25,-2.455399061032863849765258216,0.5151515151515151515151515152
9/11/2012 12:00:00 AM,57.51,0.03,4.92,0.21,0.3333333333333333333333333333,15.870967741935483870967741935,-5.25
12/11/2012 12:00:00 AM,57.52,-0.01,6.34,0.28,-4,-4.4647887323943661971830985915,-4
13/11/2012 12:00:00 AM,56.63,0.89,10.2,0.29,-1.0112359550561797752808988764,-2.6424870466321243523316062176,-29
14/11/2012 12:00:00 AM,56.7,-0.07,7.47,0.32,-13.714285714285714285714285714,2.7362637362637362637362637363,-10.666666666666666666666666667
15/11/2012 12:00:00 AM,56.1,0.6,12.76,0.17,-1.1166666666666666666666666667,-2.4120982986767485822306238185,1.1333333333333333333333333333
16/11/2012 12:00:00 AM,56,0.1,1.63,0.68,5,0.14645103324348607367475292,-1.3333333333333333333333333333
19/11/2012 12:00:00 AM,56.2,-0.2,16.06,0.5,-1.5,-1.112959112959112959112959113,2.7777777777777777777777777778
20/11/2012 12:00:00 AM,56.63,-0.43,4.32,0.16,-0.5348837209302325581395348837,0.3679727427597955706984667802,0.4705882352941176470588235294
21/11/2012 12:00:00 AM,56.4,0.23,37.87,0.69,-2.8695652173913043478260869565,-1.1287630402384500745156482861,-1.301886792452830188679245283
22/11/2012 12:00:00 AM,57.05,-0.65,8.47,0.32,-1.3538461538461538461538461538,0.2880952380952380952380952381,0.8648648648648648648648648649
23/11/2012 12:00:00 AM,56.9,0.15,11.14,0.46,-5.3333333333333333333333333333,-4.1722846441947565543071161049,-3.2857142857142857142857142857
26/11/2012 12:00:00 AM,57.04,-0.14,6.14,0.48,-2.0714285714285714285714285714,1.228,-24
27/11/2012 12:00:00 AM,57.38,-0.34,26.96,0.22,-0.5882352941176470588235294118,-1.2949087415946205571565802113,0.8461538461538461538461538462
28/11/2012 12:00:00 AM,57.29,0.09,4.9,0.16,-4.7777777777777777777777777778,0.2221214868540344514959202176,2.6666666666666666666666666667
29/11/2012 12:00:00 AM,57.67,-0.38,107.4,0.27,-1.2368421052631578947368421053,-1.0478048780487804878048780488,-2.4545454545454545454545454545
30/11/2012 12:00:00 AM,58.18,-0.51,9.95,0.41,-0.2549019607843137254901960784,0.1021036428937916880451513597,-2.9285714285714285714285714286
3/12/2012 12:00:00 AM,58.4,-0.22,10.15,0.6,1.3181818181818181818181818182,-50.75,-3.1578947368421052631578947368
4/12/2012 12:00:00 AM,58.16,0.24,9.99,0.5,-1.9166666666666666666666666667,62.4375,5
5/12/2012 12:00:00 AM,58.28,-0.12,5.5,0.43,-3,1.2249443207126948775055679287,6.1428571428571428571428571429
6/12/2012 12:00:00 AM,58.23,0.05,5.16,0.24,-3.4,15.176470588235294117647058824,1.2631578947368421052631578947
7/12/2012 12:00:00 AM,58.99,-0.76,14.5,0.86,-1.0657894736842105263157894737,-1.5524625267665952890792291221,-1.3870967741935483870967741935
10/12/2012 12:00:00 AM,58.74,0.25,8.27,0.85,-4.04,1.3274478330658105939004815409,85
11/12/2012 12:00:00 AM,59,-0.26,12.15,0.45,-1.9615384615384615384615384615,-3.1314432989690721649484536082,1.125
12/12/2012 12:00:00 AM,59.18,-0.18,19.44,0.73,0.4444444444444444444444444444,-2.6666666666666666666666666667,-2.6071428571428571428571428571
13/12/2012 12:00:00 AM,59.11,0.07,12.65,0.6,-3.5714285714285714285714285714,1.8630338733431516936671575847,4.6153846153846153846153846154
14/12/2012 12:00:00 AM,59.22,-0.11,24.7,1.12,-1.6363636363636363636363636364,-2.0497925311203319502074688797,-2.1538461538461538461538461538
17/12/2012 12:00:00 AM,59.07,0.15,1.66,0.14,-1.7333333333333333333333333333,0.0720486111111111111111111111,0.1428571428571428571428571429
18/12/2012 12:00:00 AM,59.39,-0.32,6.63,0.58,-1.46875,-1.334004024144869215291750503,-1.3181818181818181818181818182
19/12/2012 12:00:00 AM,59.43,-0.04,10.94,0.35,7,-2.5382830626450116009280742459,1.5217391304347826086956521739
20/12/2012 12:00:00 AM,59.66,-0.23,9.53,0.17,-0.8260869565217391304347826087,6.758865248226950354609929078,0.9444444444444444444444444444
21/12/2012 12:00:00 AM,59.67,-0.01,330.88,0.55,22,-1.0296561381671075151703749806,-1.4473684210526315789473684211
24/12/2012 12:00:00 AM,59.82,-0.15,6.14,0.2,-0.9333333333333333333333333333,0.0189074336392190675617417011,0.5714285714285714285714285714
27/12/2012 12:00:00 AM,60.07,-0.25,5.67,0.63,-0.4,12.063829787234042553191489362,-1.4651162790697674418604651163
28/12/2012 12:00:00 AM,60.36,-0.29,3.43,0.32,-0.1379310344827586206896551724,1.53125,1.0322580645161290322580645161
31/12/2012 12:00:00 AM,60.09,0.27,5.38,0.24,-2.0740740740740740740740740741,-2.758974358974358974358974359,3
2/01/2013 12:00:00 AM,59.93,0.16,16.38,0.46,0.6875,-1.4890909090909090909090909091,-2.0909090909090909090909090909
3/01/2013 12:00:00 AM,60.37,-0.44,11.64,0.4,-1.3636363636363636363636363636,2.4556962025316455696202531646,6.6666666666666666666666666667
4/01/2013 12:00:00 AM,60.03,0.34,12.43,0.38,-2.2941176470588235294117647059,-15.734177215189873417721518987,19
7/01/2013 12:00:00 AM,60.12,-0.09,20.7,0.17,-4.7777777777777777777777777778,-2.5030229746070133010882708585,0.8095238095238095238095238095
8/01/2013 12:00:00 AM,59.76,0.36,20.64,0.55,-1.25,344,-1.4473684210526315789473684211
9/01/2013 12:00:00 AM,59.87,-0.11,8.24,0.18,-4.2727272727272727272727272727,0.6645161290322580645161290323,0.4864864864864864864864864865
10/01/2013 12:00:00 AM,60.09,-0.22,7.09,0.46,-0.5,6.1652173913043478260869565217,-1.6428571428571428571428571429
11/01/2013 12:00:00 AM,59.93,0.16,4.87,0.23,-2.375,2.1936936936936936936936936937,1
14/01/2013 12:00:00 AM,60.08,-0.15,5.11,1.4,-2.0666666666666666666666666667,-21.291666666666666666666666667,-1.1965811965811965811965811966
15/01/2013 12:00:00 AM,59.95,0.13,10.3,0.53,-2.1538461538461538461538461538,-1.9845857418111753371868978805,0.6091954022988505747126436782
16/01/2013 12:00:00 AM,60.3,-0.35,12.94,0.23,-1.3714285714285714285714285714,-4.9015151515151515151515151515,0.7666666666666666666666666667
17/01/2013 12:00:00 AM,60.59,-0.29,15.34,0.35,0.2068965517241379310344827586,-6.3916666666666666666666666667,-2.9166666666666666666666666667
18/01/2013 12:00:00 AM,60.73,-0.14,10.57,0.43,1.0714285714285714285714285714,2.2159329140461215932914046122,-5.375
21/01/2013 12:00:00 AM,60.76,-0.03,13.75,0.51,3.6666666666666666666666666667,-4.3238993710691823899371069182,-6.375
22/01/2013 12:00:00 AM,60.75,0.01,37.75,0.57,-4,-1.5729166666666666666666666667,-9.5
23/01/2013 12:00:00 AM,61.2,-0.45,109.61,0.29,-1.0222222222222222222222222222,-1.5253270247703868633453938213,1.0357142857142857142857142857
24/01/2013 12:00:00 AM,61.2,0,10.69,0.54,0,0.1080671249494541043267286696,-2.16
25/01/2013 12:00:00 AM,61.48,-0.28,11.39,0.16,-1,-16.271428571428571428571428571,0.4210526315789473684210526316
29/01/2013 12:00:00 AM,62.2,-0.72,16.19,0.25,-0.6111111111111111111111111111,-3.3729166666666666666666666667,-2.7777777777777777777777777778
30/01/2013 12:00:00 AM,62.27,-0.07,17.61,0.37,9.285714285714285714285714286,-12.401408450704225352112676056,-3.0833333333333333333333333333
31/01/2013 12:00:00 AM,62.06,0.21,255.79,0.2,-1.3333333333333333333333333333,-1.0739356788983122008564950877,1.1764705882352941176470588235
1/02/2013 12:00:00 AM,62.63,-0.57,6.7,1.69,-1.3684210526315789473684210526,0.0268979083865269581275844072,-1.1342281879194630872483221477
4/02/2013 12:00:00 AM,62.48,0.15,15.83,1.15,-4.8,-1.7338444687842278203723986857,2.1296296296296296296296296296
5/02/2013 12:00:00 AM,62.24,0.24,15.04,0.68,-0.375,19.03797468354430379746835443,1.4468085106382978723404255319
6/02/2013 12:00:00 AM,62.58,-0.34,5.55,0.63,-1.7058823529411764705882352941,0.5848261327713382507903055848,12.6
7/02/2013 12:00:00 AM,62.8,-0.22,28.98,0.47,0.5454545454545454545454545455,-1.2368758002560819462227912932,2.9375
8/02/2013 12:00:00 AM,63.24,-0.44,45.59,0.45,-0.5,-2.7447320891029500301023479831,22.5
11/02/2013 12:00:00 AM,63.2,0.04,12.31,0.54,-12,0.3698918269230769230769230769,-6
12/02/2013 12:00:00 AM,63.18,0.02,5.84,0.76,1,0.9026275115919629057187017002,-3.4545454545454545454545454545
13/02/2013 12:00:00 AM,63.69,-0.51,8.93,0.31,-1.0392156862745098039215686275,-2.8899676375404530744336569579,0.6888888888888888888888888889
14/02/2013 12:00:00 AM,64.08,-0.39,11.04,0.53,0.3076923076923076923076923077,-5.2322274881516587677725118483,-2.4090909090909090909090909091
15/02/2013 12:00:00 AM,64.02,0.06,7.42,0.83,-7.5,2.0497237569060773480662983425,-2.7666666666666666666666666667
18/02/2013 12:00:00 AM,64.62,-0.6,20.09,0.33,-1.1,-1.5856353591160220994475138122,0.66
19/02/2013 12:00:00 AM,64.97,-0.35,10.54,0.5,0.7142857142857142857142857143,1.103664921465968586387434555,-2.9411764705882352941176470588
20/02/2013 12:00:00 AM,65.1,-0.13,28.31,0.56,1.6923076923076923076923076923,-1.5931344963421496904895891953,-9.333333333333333333333333333
21/02/2013 12:00:00 AM,63.72,1.38,42.5,0.43,-1.0942028985507246376811594203,-2.9950669485553206483439041579,3.3076923076923076923076923077
22/02/2013 12:00:00 AM,64.16,-0.44,22.47,1.16,-4.1363636363636363636363636364,1.1218172740888666999500748877,-1.589041095890410958904109589
25/02/2013 12:00:00 AM,64.71,-0.55,10.87,0.81,-0.2,0.9370689655172413793103448276,2.3142857142857142857142857143
26/02/2013 12:00:00 AM,64.13,0.58,23.18,0.97,-1.9482758620689655172413793103,-1.8830219333874898456539398863,-6.0625
27/02/2013 12:00:00 AM,64.39,-0.26,6.62,0.89,-3.2307692307692307692307692308,0.3997584541062801932367149758,11.125
28/02/2013 12:00:00 AM,65.3,-0.91,6.88,0.63,-0.7142857142857142857142857143,-26.461538461538461538461538462,2.4230769230769230769230769231
1/03/2013 12:00:00 AM,65.02,0.28,22.31,0.83,-4.25,-1.4458846403110823071937783539,-4.15
4/03/2013 12:00:00 AM,64.39,0.63,13.22,1.57,-0.5555555555555555555555555556,1.4543454345434543454345434543,-2.1216216216216216216216216216
5/03/2013 12:00:00 AM,65.1,-0.71,4.11,0.47,-1.887323943661971830985915493,0.45115257958287596048298573,0.4272727272727272727272727273
6/03/2013 12:00:00 AM,65.6,-0.5,15.88,0.46,0.42,-1.3491928632115548003398470688,46
7/03/2013 12:00:00 AM,65.64,-0.04,10.29,0.38,11.5,1.840787119856887298747763864,4.75
8/03/2013 12:00:00 AM,65.76,-0.12,55.49,0.24,-0.6666666666666666666666666667,-1.2276548672566371681415929204,1.7142857142857142857142857143
11/03/2013 12:00:00 AM,66.04,-0.28,9.6,1.5,-0.5714285714285714285714285714,0.2091959032468947483111789061,-1.1904761904761904761904761905
12/03/2013 12:00:00 AM,65.83,0.21,8.9,1.15,-2.3333333333333333333333333333,12.714285714285714285714285714,3.2857142857142857142857142857
13/03/2013 12:00:00 AM,65.43,0.4,22.44,0.63,-0.475,-1.6573116691285081240768094535,1.2115384615384615384615384615
14/03/2013 12:00:00 AM,64.71,0.72,29.2,1.63,-0.4444444444444444444444444444,-4.3195266272189349112426035503,-1.63
15/03/2013 12:00:00 AM,65.7,-0.99,16.03,0.76,-1.7272727272727272727272727273,1.2171602126044039483675018983,0.8735632183908045977011494253
18/03/2013 12:00:00 AM,64.49,1.21,17.57,0.36,-1.8181818181818181818181818182,-11.409090909090909090909090909,0.9
19/03/2013 12:00:00 AM,64.11,0.38,20.26,0.57,2.1842105263157894736842105263,-7.5315985130111524163568773234,-2.7142857142857142857142857143
20/03/2013 12:00:00 AM,63.95,0.16,18.2,0.34,1.375,8.834951456310679611650485437,1.4782608695652173913043478261
21/03/2013 12:00:00 AM,63.81,0.14,14.62,0.13,0.1428571428571428571428571429,4.0837988826815642458100558659,0.619047619047619047619047619
22/03/2013 12:00:00 AM,65.01,-1.2,10.67,0.8,-1.1166666666666666666666666667,2.701265822784810126582278481,-1.1940298507462686567164179104
25/03/2013 12:00:00 AM,64.21,0.8,33.97,1.06,-2.5,-1.4579399141630901287553648069,-4.0769230769230769230769230769
26/03/2013 12:00:00 AM,63.68,0.53,23.84,0.4,0.5094339622641509433962264151,2.3534057255676209279368213228,0.6060606060606060606060606061
27/03/2013 12:00:00 AM,64.09,-0.41,44.25,1.02,-2.2926829268292682926829268293,-2.1680548750612444879960803528,-1.6451612903225806451612903226
28/03/2013 12:00:00 AM,64.06,0.03,11.09,0.66,-14.666666666666666666666666667,0.3344390832328106151990349819,1.8333333333333333333333333333
2/04/2013 12:00:00 AM,63.62,0.44,44.87,0.55,-0.9318181818181818181818181818,-1.3283007696862048549437537004,5
3/04/2013 12:00:00 AM,63.21,0.41,19.04,0.83,0.0731707317073170731707317073,0.7371273712737127371273712737,-2.9642857142857142857142857143
4/04/2013 12:00:00 AM,62.68,0.53,12.16,0.59,-0.2264150943396226415094339623,1.7674418604651162790697674419,2.4583333333333333333333333333
5/04/2013 12:00:00 AM,63.94,-1.26,8.39,0.43,-1.4206349206349206349206349206,2.2254641909814323607427055703,2.6875
8/04/2013 12:00:00 AM,62.68,1.26,29.1,0.37,-2,-1.4051183003380009657170449058,6.1666666666666666666666666667
9/04/2013 12:00:00 AM,63.5,-0.82,16.13,0.4,-2.5365853658536585365853658537,1.2436391673091750192752505783,-13.333333333333333333333333333
10/04/2013 12:00:00 AM,63.39,0.11,23.07,0.76,-8.454545454545454545454545455,-3.3242074927953890489913544669,-2.1111111111111111111111111111
11/04/2013 12:00:00 AM,63.75,-0.36,9.33,0.64,-1.3055555555555555555555555556,0.6790393013100436681222707424,5.3333333333333333333333333333
12/04/2013 12:00:00 AM,64,-0.25,4.92,0.6,0.44,1.1156462585034013605442176871,15
15/04/2013 12:00:00 AM,63.37,0.63,20.89,0.78,-1.3968253968253968253968253968,-1.3080776455854727614276768942,-4.3333333333333333333333333333
16/04/2013 12:00:00 AM,63.08,0.29,15.43,0.47,1.1724137931034482758620689655,2.826007326007326007326007326,1.5161290322580645161290322581
17/04/2013 12:00:00 AM,63.79,-0.71,7.87,0.57,-1.408450704225352112676056338,1.041005291005291005291005291,-5.7
18/04/2013 12:00:00 AM,62.86,0.93,7.65,0.32,-1.7634408602150537634408602151,34.772727272727272727272727273,1.28
19/04/2013 12:00:00 AM,62.8,0.06,13.66,0.55,14.5,-2.2728785357737104825291181364,-2.3913043478260869565217391304
22/04/2013 12:00:00 AM,63.15,-0.35,13.2,0.78,-1.1714285714285714285714285714,28.695652173913043478260869565,-3.3913043478260869565217391304
23/04/2013 12:00:00 AM,63.81,-0.66,6.83,0.15,-0.4696969696969696969696969697,1.0722135007849293563579277865,0.2380952380952380952380952381
24/04/2013 12:00:00 AM,64.9,-1.09,22.48,1,-0.394495412844036697247706422,-1.4364217252396166134185303514,-1.1764705882352941176470588235
26/04/2013 12:00:00 AM,64.98,-0.08,11.96,0.67,12.625,1.1368821292775665399239543726,2.0303030303030303030303030303
29/04/2013 12:00:00 AM,65.2,-0.22,12.57,0.26,-0.6363636363636363636363636364,-20.606557377049180327868852459,0.6341463414634146341463414634
30/04/2013 12:00:00 AM,66,-0.8,17.27,0.67,-0.725,-3.6744680851063829787234042553,-1.6341463414634146341463414634
1/05/2013 12:00:00 AM,65.78,0.22,16.91,0.4,-4.6363636363636363636363636364,46.972222222222222222222222222,1.4814814814814814814814814815
2/05/2013 12:00:00 AM,65.33,0.45,9.35,0.62,-0.5111111111111111111111111111,1.2367724867724867724867724868,-2.8181818181818181818181818182
3/05/2013 12:00:00 AM,65.55,-0.22,11.76,1.21,-3.0454545454545454545454545455,-4.8796680497925311203319502075,-2.0508474576271186440677966102
6/05/2013 12:00:00 AM,65.7,-0.15,21.93,1.82,0.4666666666666666666666666667,-2.1563421828908554572271386431,-2.9836065573770491803278688525
7/05/2013 12:00:00 AM,65.59,0.11,12.73,0.94,-2.3636363636363636363636363636,1.3836956521739130434782608696,1.0681818181818181818181818182
8/05/2013 12:00:00 AM,66.25,-0.66,13.94,0.27,-1.1666666666666666666666666667,-11.520661157024793388429752066,0.4029850746268656716417910448
9/05/2013 12:00:00 AM,66.2,0.05,20.56,0.35,-14.2,-3.1057401812688821752265861027,-4.375
10/05/2013 12:00:00 AM,66.35,-0.15,18.34,0.79,-1.3333333333333333333333333333,8.261261261261261261261261261,-1.7954545454545454545454545455
13/05/2013 12:00:00 AM,66.44,-0.09,13.01,0.43,0.6666666666666666666666666667,2.4409005628517823639774859287,1.1944444444444444444444444444
14/05/2013 12:00:00 AM,66.74,-0.3,5.13,0.74,-0.7,0.6510152284263959390862944162,-2.3870967741935483870967741935
15/05/2013 12:00:00 AM,66.39,0.35,8.97,0.6,-1.8571428571428571428571428571,-2.3359375,4.2857142857142857142857142857
16/05/2013 12:00:00 AM,65.95,0.44,40.07,1.01,-0.2045454545454545454545454545,-1.2884244372990353697749196141,-2.4634146341463414634146341463
17/05/2013 12:00:00 AM,66.36,-0.41,26.14,0.47,-2.0731707317073170731707317073,1.8765254845656855707106963388,0.8703703703703703703703703704
20/05/2013 12:00:00 AM,66.65,-0.29,9.98,0.45,0.4137931034482758620689655172,0.6175742574257425742574257426,22.5
21/05/2013 12:00:00 AM,66.22,0.43,17.92,0.75,-1.6744186046511627906976744186,-2.2569269521410579345088161209,-2.5
22/05/2013 12:00:00 AM,66.04,0.18,19.9,0.49,1.3888888888888888888888888889,-10.050505050505050505050505051,1.8846153846153846153846153846
23/05/2013 12:00:00 AM,64.69,1.35,32.89,0.66,-0.8666666666666666666666666667,-2.5319476520400307929176289453,-3.8823529411764705882352941176
24/05/2013 12:00:00 AM,63.67,1.02,23.48,1.18,0.3235294117647058823529411765,2.4952178533475026567481402763,-2.2692307692307692307692307692
27/05/2013 12:00:00 AM,63.53,0.14,20.76,0.99,6.2857142857142857142857142857,7.6323529411764705882352941176,5.2105263157894736842105263158
28/05/2013 12:00:00 AM,63.54,-0.01,18.82,0.6,-15,9.701030927835051546391752577,1.5384615384615384615384615385
29/05/2013 12:00:00 AM,63.65,-0.11,12.26,0.94,-0.9090909090909090909090909091,1.8689024390243902439024390244,-2.7647058823529411764705882353
30/05/2013 12:00:00 AM,63.02,0.63,9.36,0.92,-1.1746031746031746031746031746,3.2275862068965517241379310345,46
31/05/2013 12:00:00 AM,63.37,-0.35,9.31,0.9,-2.8,186.2,45
3/06/2013 12:00:00 AM,62.75,0.62,20.68,0.67,-1.5645161290322580645161290323,-1.8188214599824098504837291117,2.9130434782608695652173913043
4/06/2013 12:00:00 AM,62.78,-0.03,13.41,0.64,-21.666666666666666666666666667,1.8445667125171939477303988996,21.333333333333333333333333333
5/06/2013 12:00:00 AM,62.1,0.68,6.94,0.42,-1.0441176470588235294117647059,1.0726429675425038639876352396,1.9090909090909090909090909091
